#WEBOBS-BPPTKG: Merapi Seismic Catalog
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20191031 201740.68;1;8;3mm;;110.454;-7.538333;0;MP;://bpptkg2019vltjza;automatic;not locatable;WGS84;LAS;20191031T225132;2019-10#670
20191031 205741.04;1;26.08;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vluslp;automatic;not locatable;WGS84;LAS;20191031T225303;2019-10#671
20191031 210119.36;1;28.08;2mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vluvqm;automatic;not locatable;WGS84;YUL;20191031T224056;2019-10#660
20191031 212647.68;1;65.04;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlvrno;automatic;not locatable;WGS84;YUL;20191031T224204;2019-10#665
20191031 213911.24;1;33.8;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlwcfk;automatic;not locatable;WGS84;YUL;20191031T224339;2019-10#666
20191031 221719.28;1;9.24;2mm;0;110.446;-7.54;0;MP;://bpptkg2019vlxjcn;automatic;not locatable;WGS84;YUL;20191031T224431;2019-10#661
20191031 222108.40;1;33.8;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlxmjh;automatic;not locatable;WGS84;YUL;20191031T224529;2019-10#667
20191031 222516.80;1;26.4;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlxpxw;automatic;not locatable;WGS84;YUL;20191031T224614;2019-10#668
20191031 230946.32;1;58.68;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlzcgx;automatic;not locatable;WGS84;LAS;20191101T011335;2019-10#672
20191101 002647.24;1;40.52;20mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vmbqre;automatic;not locatable;WGS84;LAS;20191101T011141;2019-11#1
20191101 003549.60;1;30.08;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vmbykv;automatic;not locatable;WGS84;YUL;20191101T033656;2019-11#4
20191101 005908.88;1;8.32;6mm;;;;;VTB;;;;WGS84;TYN;20191101T055322;2019-11#6
20191101 005908.92;1;9.56;5mm;1.785757806;110.4421667;-7.553833333;1.97;VTA;://bpptkg2019vmcsnz;manual;earthquake;WGS84;LAS;20191101T011052;2019-11#2
20191101 010823.68;1;8.4;3mm;0;110.446;-7.54;0;MP;://bpptkg2019vmdaos;automatic;not locatable;WGS84;LAS;20191101T011212;2019-11#3
20191101 050933.00;1;129.48;10mm;;110.454;-7.538333;0;TECT;://bpptkg2019vmlaht;automatic;not locatable;WGS84;LAS;20191101T055254;2019-11#5
20191101 083849.04;1;124.36;35mm;;;;;TECT;;;;WGS84;TYN;20191101T085320;2019-11#8
20191101 103654.52;1;19.84;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019vmvwjy;automatic;not locatable;WGS84;LAS;20191101T110917;2019-11#9
20191101 112727.04;1;17.28;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vmxnyn;automatic;not locatable;WGS84;TYN;20191101T115033;2019-11#11
20191101 113640.24;1;19.48;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019vmxvxa;automatic;not locatable;WGS84;TYN;20191101T114439;2019-11#10
20191101 121654.00;1;;;0;110.446;-7.54;0;AUTO;://bpptkg2019vmzeol;automatic;not locatable;WGS84;SC3;20191101T121654.00;2019-11#12
20191101 122101.00;1;;;0;110.446;-7.54;0;AUTO;://bpptkg2019vmzicr;automatic;not locatable;WGS84;SC3;20191101T122101.00;2019-11#13
